iter	MultiQuantile:alpha=0.1,0.5,0.9
0	235.3147046
1	231.0282415
2	226.953182
3	222.9659096
4	218.9996242
5	215.0781217
6	211.3504479
7	207.6334978
8	204.1386947
9	200.7215799
10	197.3290385
11	193.9950536
12	190.765776
13	187.6393854
14	184.5098384
15	181.5002822
16	178.5607316
17	175.6878992
18	172.9166232
19	170.2720982
20	167.6641045
21	165.069628
22	162.5456457
23	160.1497848
24	157.7205808
25	155.3733296
26	153.1140434
27	150.9011535
28	148.7485224
29	146.6075897
30	144.4411759
31	142.3299692
32	140.2731086
33	138.2703323
34	136.3122453
35	134.4325231
36	132.5643884
37	130.7877646
38	129.0197224
39	127.2969765
40	125.6203301
41	123.9526419
42	122.3367257
43	120.7633894
44	119.2221874
45	117.69051
46	116.2182037
47	114.8084595
48	113.4301615
49	112.1065597
50	110.7661956
51	109.4889787
52	108.2064031
53	107.0395344
54	105.8623758
55	104.7195504
56	103.6203785
57	102.5406687
58	101.4850606
59	100.4314839
60	99.39610068
61	98.38132475
62	97.40695442
63	96.48953003
64	95.56859294
65	94.67156983
66	93.76698185
67	92.87917693
68	92.02726093
69	91.18642039
70	90.37093921
71	89.54235999
72	88.81841861
73	88.03383935
74	87.33067894
75	86.6579743
76	85.98842048
77	85.3295345
78	84.66881032
79	84.04326666
80	83.45398209
81	82.87000588
82	82.29126812
83	81.69310188
84	81.14393473
85	80.57725891
86	80.038458
87	79.50396804
88	79.00450412
89	78.52122987
90	78.01652428
91	77.55175689
92	77.04511052
93	76.57838086
94	76.11276583
95	75.647913
96	75.2090018
97	74.7773225
98	74.33706971
99	73.96262602
100	73.57375506
101	73.20234027
102	72.80800026
103	72.41490801
104	72.01515615
105	71.64489924
106	71.25184881
107	70.86563796
108	70.50082798
109	70.15931018
110	69.76609836
111	69.41980851
112	69.10679172
113	68.81888824
114	68.52295417
115	68.20859323
116	67.93868605
117	67.67108888
118	67.39802878
119	67.10216131
120	66.79049369
121	66.55361208
122	66.315567
123	66.06145293
124	65.78269968
125	65.5395751
126	65.31567472
127	65.07347836
128	64.86477279
129	64.64236099
130	64.41744954
131	64.1820316
132	63.97142628
133	63.7742982
134	63.55823978
135	63.36411536
136	63.15202485
137	62.94452671
138	62.76878426
139	62.57225129
140	62.39177154
141	62.20016783
142	62.02859229
143	61.84814267
144	61.66824391
145	61.50955056
146	61.32545661
147	61.16261065
148	61.01866102
149	60.8722398
150	60.68536047
151	60.50951487
152	60.32209045
153	60.15541057
154	59.98424705
155	59.85399125
156	59.70987944
157	59.57293385
158	59.43875832
159	59.3004393
160	59.18572178
161	59.05451046
162	58.93887345
163	58.81115574
164	58.7152214
165	58.59639302
166	58.47527536
167	58.33774694
168	58.23539158
169	58.14178963
170	58.04517777
171	57.92463501
172	57.81446143
173	57.70884564
174	57.59262109
175	57.48607164
176	57.40131137
177	57.31222119
178	57.24092957
179	57.15365884
180	57.07426573
181	56.95918924
182	56.86680859
183	56.7862064
184	56.67433579
185	56.58187543
186	56.50056992
187	56.39668056
188	56.32969076
189	56.24263607
190	56.1763886
191	56.08760088
192	56.03549817
193	55.97085165
194	55.88984313
195	55.80870203
196	55.72748383
197	55.63297108
198	55.57040929
199	55.51649242
200	55.46026208
201	55.39327328
202	55.3341226
203	55.27421495
204	55.21963865
205	55.14401452
206	55.07906036
207	55.00427859
208	54.94398325
209	54.89624004
210	54.85777488
211	54.82022624
212	54.75437136
213	54.68747855
214	54.61725749
215	54.58066761
216	54.52260629
217	54.48850285
218	54.44808069
219	54.41024822
220	54.36771206
221	54.32695668
222	54.27987319
223	54.21015879
224	54.18084731
225	54.13229167
226	54.08991145
227	54.04472004
228	54.01771096
229	53.9545637
230	53.92928504
231	53.89112809
232	53.85302178
233	53.83009956
234	53.78117507
