iter	MultiQuantile:alpha=0.1,0.5,0.9
0	239.5187707
1	235.2038234
2	231.0936994
3	227.065493
4	223.0640657
5	219.1147152
6	215.3600565
7	211.6012111
8	208.0801632
9	204.6155671
10	201.1733546
11	197.7986028
12	194.5335548
13	191.3780196
14	188.2054081
15	185.1593571
16	182.1766211
17	179.2532562
18	176.4272916
19	173.7423933
20	171.0994161
21	168.4556479
22	165.8893812
23	163.4469725
24	160.9518751
25	158.5628848
26	156.2564307
27	153.9974523
28	151.7916716
29	149.6195366
30	147.405167
31	145.2506843
32	143.1341052
33	141.0792447
34	139.084201
35	137.1571023
36	135.2552738
37	133.4447234
38	131.6283633
39	129.8801956
40	128.1730192
41	126.4762393
42	124.8426504
43	123.2422811
44	121.6703981
45	120.1137215
46	118.6186106
47	117.1822201
48	115.7886898
49	114.437363
50	113.0823992
51	111.7748482
52	110.4762916
53	109.2895057
54	108.0989892
55	106.9320009
56	105.8058614
57	104.7038172
58	103.6309279
59	102.5715327
60	101.5240923
61	100.496718
62	99.50851078
63	98.56772233
64	97.62743371
65	96.70768496
66	95.78717039
67	94.87518831
68	93.994216
69	93.12739593
70	92.27066956
71	91.43397208
72	90.69689381
73	89.89829475
74	89.18507731
75	88.49906213
76	87.8091704
77	87.12760854
78	86.44857121
79	85.80528216
80	85.19631024
81	84.59790022
82	84.03526854
83	83.42910641
84	82.85572013
85	82.27492753
86	81.72728951
87	81.16920053
88	80.66205842
89	80.17063219
90	79.65522695
91	79.17999658
92	78.64707431
93	78.18199489
94	77.69934099
95	77.20672812
96	76.75003184
97	76.30217722
98	75.8585586
99	75.46800558
100	75.0675949
101	74.69220945
102	74.28672788
103	73.88084121
104	73.44234138
105	73.05125663
106	72.63954371
107	72.25568521
108	71.87305154
109	71.51869485
110	71.13837908
111	70.77927337
112	70.46708518
113	70.18128254
114	69.89020038
115	69.57072826
116	69.30144079
117	69.03286743
118	68.74497821
119	68.45201395
120	68.13282503
121	67.89504255
122	67.65982338
123	67.39484128
124	67.12773515
125	66.87241615
126	66.65367842
127	66.42220504
128	66.20547929
129	65.97618423
130	65.74685169
131	65.51479173
132	65.28146459
133	65.10107806
134	64.88105879
135	64.68140531
136	64.45536647
137	64.25557272
138	64.07494404
139	63.8893798
140	63.69686842
141	63.4941887
142	63.31979391
143	63.12150328
144	62.93052694
145	62.76586892
146	62.59170747
