iter	MultiQuantile:alpha=0.1,0.5,0.9
0	237.0364759
1	232.8538267
2	228.7488481
3	224.749544
4	220.8677637
5	217.0753499
6	213.3741585
7	209.7553691
8	206.3055442
9	202.9226094
10	199.5425352
11	196.1926997
12	192.9676982
13	189.8236834
14	186.7227027
15	183.7425751
16	180.8729807
17	178.0053265
18	175.2820554
19	172.5891618
20	169.9161249
21	167.3593406
22	164.8590278
23	162.4439869
24	160.0727753
25	157.7370236
26	155.4128312
27	153.2124044
28	151.0215509
29	148.8411932
30	146.710582
31	144.5863432
32	142.5905667
33	140.5559561
34	138.6422583
35	136.7265286
36	134.8688098
37	133.0354527
38	131.2390672
39	129.5018246
40	127.8381253
41	126.1815135
42	124.5622682
43	123.0298132
44	121.5112335
45	119.984132
46	118.5075084
47	117.0461736
48	115.643261
49	114.2431596
50	112.8983733
51	111.6033929
52	110.325184
53	109.0649292
54	107.8574124
55	106.7098374
56	105.5976356
57	104.5400721
58	103.4980645
59	102.4089073
60	101.3470834
61	100.3888939
62	99.43995638
63	98.47357773
64	97.59339994
65	96.69500308
66	95.79388409
67	94.95452096
68	94.14846465
69	93.34927256
70	92.57074086
71	91.75726664
72	90.99426475
73	90.21405425
74	89.50491336
75	88.78739349
76	88.08433567
77	87.38734257
78	86.72462224
79	86.10136955
80	85.48647386
81	84.94166
82	84.31004517
83	83.69485508
84	83.16825191
85	82.59001398
86	82.03222804
87	81.5244942
88	80.93106743
89	80.47428018
90	80.02662395
91	79.50501226
92	78.98685569
93	78.51972562
94	78.090192
95	77.59998462
96	77.18852079
97	76.74125209
98	76.27935344
99	75.89472586
100	75.48616083
101	75.09846609
102	74.69519372
103	74.34258131
104	73.9561864
105	73.59380741
106	73.22158589
107	72.87113476
108	72.53139
109	72.17325176
110	71.87281114
111	71.55088571
112	71.23670529
113	70.89707341
114	70.63801501
115	70.37838156
116	70.06589474
117	69.80055659
118	69.48495667
119	69.20855892
120	68.88242044
121	68.62682982
122	68.35555414
123	68.09702415
124	67.83290405
125	67.60959299
126	67.3583772
127	67.12403226
128	66.88787397
129	66.67330809
130	66.464687
131	66.25885678
132	66.03873614
133	65.81159533
134	65.59151474
135	65.3746557
136	65.21653753
137	65.01570702
138	64.81326252
139	64.65194525
140	64.48238648
141	64.27975407
142	64.10180156
143	63.89888915
144	63.74875491
145	63.55452635
146	63.38575238
147	63.24096848
148	63.07742769
149	62.91828449
150	62.76192645
151	62.59244449
152	62.46011021
153	62.32354181
154	62.16307088
155	62.0339363
156	61.9125688
157	61.78243007
158	61.64966513
159	61.53321225
160	61.40899895
161	61.26771361
162	61.14758466
163	61.03448437
164	60.89123393
165	60.78392062
166	60.68089144
167	60.56015486
168	60.4324156
169	60.2812084
170	60.19040542
171	60.10968358
172	59.99171237
173	59.91212303
174	59.82010578
175	59.70395026
176	59.59987575
177	59.4997504
178	59.41438321
179	59.32656774
180	59.24840221
181	59.14889724
182	59.05403817
183	58.97076913
184	58.91203685
185	58.82136211
186	58.73643308
187	58.66387505
188	58.57678632
189	58.51953393
190	58.44365163
191	58.39015328
192	58.32629625
193	58.24889737
194	58.20309277
195	58.12686019
196	58.04548095
197	57.98771413
198	57.94242046
199	57.88830209
200	57.81839138
201	57.76625038
202	57.72008632
203	57.66783291
204	57.60680672
205	57.54331285
206	57.50029573
207	57.43324897
208	57.36155895
209	57.302908
210	57.25355307
211	57.20784512
212	57.15049391
213	57.09123979
214	57.04915138
215	56.97646505
216	56.9198139
217	56.86499798
218	56.8424141
219	56.79792734
220	56.73981284
221	56.7114332
222	56.66358637
223	56.62243135
224	56.58546028
225	56.54979452
226	56.50473169
227	56.47346081
228	56.42152101
229	56.36442536
230	56.31094722
231	56.28352566
232	56.23104584
233	56.21194114
234	56.19057102
235	56.16589542
236	56.13518351
237	56.09795658
238	56.04919103
239	56.01380127
240	55.99320021
241	55.96900215
242	55.94896525
243	55.91272953
244	55.89228179
245	55.84997872
246	55.81840287
247	55.79437471
248	55.7695436
249	55.74706875
250	55.71583858
251	55.67170552
252	55.62904638
253	55.57011771
254	55.54133507
255	55.52391055
256	55.5001683
257	55.46557336
258	55.45618584
259	55.43335756
260	55.41206477
261	55.37866258
262	55.35447244
263	55.32413577
264	55.2977604
265	55.27601387
266	55.25228891
267	55.21013494
268	55.19382705
269	55.1559893
270	55.12949992
271	55.09420159
272	55.0448293
273	55.02975974
