iter	Passed	Remaining
0	193	387489
1	310	309969
2	426	283934
3	550	274462
4	674	269179
5	772	256621
6	882	251311
7	1003	249967
8	1101	243677
9	1222	243233
10	1344	243028
11	1458	241697
12	1581	241723
13	1686	239212
14	1776	235120
15	1887	234111
16	2015	235144
17	2149	236737
18	2281	237836
19	2399	237550
20	2510	236539
21	2634	236881
22	2760	237255
23	2873	236582
24	2978	235285
25	3095	234994
26	3200	233882
27	3320	233853
28	3452	234661
29	3570	234471
30	3706	235394
31	3817	234780
32	3974	236894
33	4076	235714
34	4181	234774
35	4298	234525
36	4411	234037
37	4531	233948
38	4660	234342
39	4786	234532
40	4892	233782
41	4999	233050
42	5108	232496
43	5233	232638
44	5335	231811
45	5460	231940
46	5570	231456
47	5677	230886
48	5805	231154
49	5902	230213
50	6001	229363
51	6107	228814
52	6204	227930
53	6316	227635
54	6415	226874
55	6529	226668
56	6633	226130
57	6727	225263
58	6834	224830
59	6941	224445
60	7041	223828
61	7139	223154
62	7246	222791
63	7352	222404
64	7470	222404
65	7579	222090
66	7687	221803
67	7800	221620
68	7895	220961
69	8007	220790
70	8108	220291
71	8226	220297
72	8386	221367
73	8499	221210
74	8619	221229
75	8718	220721
76	8824	220388
77	8931	220073
78	9053	220136
79	9163	219934
80	9275	219746
81	9392	219690
82	9498	219390
83	9630	219676
84	9735	219323
85	9842	219042
86	9952	218833
87	10081	219039
88	10195	218919
89	10305	218697
90	10438	218983
91	10558	218966
92	10675	218914
93	10797	218943
94	10923	219050
95	11025	218674
96	11128	218315
97	11223	217822
98	11346	217868
99	11472	217986
100	11569	217532
101	11678	217314
102	11797	217274
103	11921	217339
104	12041	217320
105	12158	217256
106	12287	217383
107	12398	217204
108	12495	216786
109	12606	216603
110	12740	216810
111	12860	216786
112	12970	216602
113	13094	216636
114	13221	216719
115	13343	216721
116	13490	217122
117	13621	217245
118	13742	217230
119	13862	217179
120	13965	216870
121	14057	216398
122	14168	216214
123	14309	216487
124	14433	216504
125	14561	216567
126	14675	216427
127	14775	216091
128	14874	215734
129	14992	215664
130	15127	215829
131	15238	215645
132	15360	215630
133	15485	215637
134	15615	215728
135	15740	215743
136	15872	215839
137	15974	215540
138	16091	215439
139	16210	215369
140	16332	215337
141	16445	215184
142	16559	215036
143	16683	215036
144	16793	214836
145	16913	214772
146	17030	214676
