iter	Passed	Remaining
0	217	435304
1	345	344888
2	481	320605
3	621	309961
4	759	303237
5	890	295959
6	1030	293368
7	1152	286880
8	1262	279347
9	1395	277700
10	1537	277981
11	1672	277029
12	1799	275118
13	1930	273864
14	2057	272231
15	2202	273051
16	2358	275111
17	2487	273894
18	2636	274843
19	2765	273759
20	2874	270855
21	3008	270490
22	3143	270184
23	3271	269366
24	3385	267486
25	3527	267843
26	3641	266111
27	3766	265292
28	3895	264751
29	4014	263593
30	4157	264097
31	4278	263130
32	4397	262107
33	4511	260891
34	4638	260424
35	4755	259441
36	4865	258121
37	5013	258874
38	5143	258650
39	5273	258381
40	5399	258001
41	5523	257479
42	5638	256610
43	5782	257080
44	5906	256623
45	6050	257021
46	6195	257424
47	6308	256545
48	6463	257367
49	6582	256709
50	6708	256369
51	6836	256090
52	6967	255944
53	7114	256376
54	7232	255766
55	7352	255252
56	7477	254874
57	7605	254649
58	7743	254734
59	7868	254421
60	7999	254280
61	8117	253722
62	8247	253569
63	8367	253125
64	8504	253164
65	8640	253202
66	8771	253070
67	8897	252789
68	9012	252207
69	9147	252215
70	9259	251574
71	9376	251072
72	9507	250960
73	9628	250608
74	9762	250558
75	9876	250028
76	10014	250111
77	10149	250105
78	10271	249756
79	10386	249286
80	10527	249411
81	10666	249495
82	10791	249249
83	10923	249156
84	11055	249064
85	11182	248870
86	11325	249024
87	11452	248839
88	11597	249020
89	11735	249053
90	11873	249074
91	12036	249618
92	12177	249705
93	12307	249557
94	12480	250271
95	12618	250262
96	12758	250306
97	12887	250128
98	13051	250620
99	13196	250738
100	13345	250919
101	13477	250778
102	13609	250649
103	13736	250422
104	13880	250509
105	14030	250696
106	14190	251044
107	14312	250735
108	14429	250326
109	14547	249946
110	14698	250133
111	14826	249940
112	14944	249557
113	15075	249414
114	15202	249182
115	15337	249103
116	15475	249066
117	15617	249092
118	15767	249237
119	15914	249326
120	16050	249239
121	16163	248812
122	16291	248610
123	16440	248728
124	16580	248700
125	16710	248537
126	16838	248330
127	16949	247891
128	17066	247528
129	17190	247282
130	17320	247117
131	17427	246629
132	17552	246396
133	17682	246239
134	17804	245960
135	17939	245882
136	18066	245679
137	18183	245351
138	18310	245149
139	18440	244998
140	18572	244861
141	18691	244573
