iter	Passed	Remaining
0	51	61505
1	106	63671
2	149	59640
3	200	60020
4	241	57743
5	281	56008
6	319	54465
7	352	52464
8	394	52205
9	433	51613
10	467	50488
11	506	50174
12	551	50339
13	592	50219
14	628	49677
15	668	49486
16	706	49160
17	739	48534
18	780	48532
19	827	48839
20	870	48846
21	907	48580
22	951	48716
23	989	48465
24	1022	48053
25	1068	48268
26	1104	47963
27	1144	47886
28	1184	47837
29	1220	47585
30	1261	47584
31	1303	47573
32	1344	47562
33	1377	47227
34	1417	47182
35	1455	47066
36	1495	47008
37	1535	46963
38	1575	46895
39	1610	46694
40	1650	46663
41	1687	46515
42	1719	46253
43	1760	46249
44	1804	46305
45	1842	46215
46	1874	45976
47	1915	45969
48	1948	45771
49	1987	45714
50	2026	45645
51	2065	45592
52	2103	45516
53	2142	45466
54	2180	45402
55	2225	45464
56	2265	45428
57	2299	45285
58	2339	45239
59	2372	45072
60	2409	44998
61	2452	45024
62	2483	44813
63	2515	44655
64	2549	44517
65	2592	44548
66	2628	44441
67	2668	44415
68	2701	44282
69	2767	44667
70	2808	44657
71	2852	44694
72	2884	44526
73	2924	44498
74	2964	44464
75	3007	44485
76	3049	44471
77	3088	44431
78	3125	44345
79	3163	44288
80	3203	44253
81	3234	44100
82	3276	44095
83	3321	44132
84	3365	44145
85	3398	44024
86	3438	43993
87	3471	43863
88	3508	43796
89	3553	43822
90	3588	43735
91	3628	43698
92	3666	43637
93	3698	43515
94	3738	43487
95	3777	43446
96	3808	43310
97	3845	43238
98	3889	43257
99	3926	43187
100	3963	43131
101	4003	43098
102	4069	43341
103	4108	43292
104	4143	43213
105	4188	43228
106	4225	43161
107	4259	43068
108	4294	42989
109	4329	42897
110	4367	42851
111	4406	42803
112	4447	42777
113	4494	42818
114	4537	42813
115	4579	42795
116	4627	42835
117	4677	42890
118	4712	42803
119	4750	42753
120	4786	42681
121	4820	42593
122	4859	42551
123	4898	42509
124	4937	42464
125	4983	42474
126	5025	42460
127	5066	42433
128	5113	42450
129	5150	42394
130	5184	42307
131	5227	42296
132	5272	42296
133	5305	42209
134	5351	42216
135	5387	42149
136	5425	42096
137	5468	42083
138	5505	42022
139	5542	41968
140	5577	41892
141	5637	42006
142	5681	41998
143	5722	41964
144	5759	41908
145	5797	41850
146	5837	41817
147	5874	41753
148	5909	41683
149	5951	41659
150	5988	41603
151	6030	41575
152	6069	41535
153	6107	41480
154	6140	41400
155	6180	41361
156	6220	41327
157	6260	41285
158	6294	41213
159	6331	41157
160	6373	41132
161	6409	41070
162	6443	40993
163	6483	40955
164	6523	40922
165	6559	40860
166	6593	40783
167	6638	40777
168	6678	40741
169	6718	40704
170	6754	40642
171	6798	40633
172	6838	40598
173	6870	40513
174	6904	40442
175	6942	40391
176	6975	40318
177	7014	40274
178	7055	40242
179	7088	40170
180	7126	40123
181	7166	40086
182	7196	39995
183	7235	39950
184	7281	39952
185	7325	39936
186	7361	39877
187	7394	39806
188	7432	39757
189	7462	39670
190	7496	39602
191	7530	39533
192	7568	39488
193	7612	39476
194	7650	39429
195	7690	39395
196	7730	39359
197	7766	39304
198	7801	39240
199	7849	39248
200	7900	39266
201	7931	39188
202	7974	39163
203	8021	39164
204	8056	39103
205	8094	39059
206	8135	39027
207	8169	38964
208	8210	38928
209	8239	38845
210	8300	38906
211	8341	38874
212	8380	38835
213	8421	38803
214	8460	38759
215	8496	38707
216	8531	38646
217	8563	38576
218	8602	38532
219	8641	38496
220	8679	38450
221	8717	38404
222	8757	38367
223	8800	38345
224	8837	38296
225	8873	38240
226	8914	38210
227	8954	38175
228	8995	38142
229	9032	38093
230	9070	38047
231	9106	37996
232	9137	37924
233	9176	37883
