iter	RMSE
0	10.8889744
1	10.85838959
2	10.82670032
3	10.79547187
4	10.7651008
5	10.73692811
6	10.70948378
7	10.68227056
8	10.65722696
9	10.63278505
10	10.6078855
11	10.58345262
12	10.56034718
13	10.53738727
14	10.5154527
15	10.49440578
16	10.47502021
17	10.45545835
18	10.4361802
19	10.4169596
20	10.39935617
21	10.38235583
22	10.36492908
23	10.34767943
24	10.33050593
25	10.31548213
26	10.29881437
27	10.28382337
28	10.2692067
29	10.25384677
30	10.23996563
31	10.22647902
32	10.21291076
33	10.20004307
34	10.18677967
35	10.1720062
36	10.15992632
37	10.14833978
38	10.13727215
39	10.12349834
40	10.11230142
41	10.10092873
42	10.08731975
43	10.07336705
44	10.0632964
45	10.05200609
46	10.03891229
47	10.02624318
48	10.01613934
49	10.00410163
50	9.993161033
51	9.982066324
52	9.970052658
53	9.959862394
54	9.949494622
55	9.94137775
56	9.931995482
57	9.923049272
58	9.912027877
59	9.903104349
60	9.893031692
61	9.884207894
62	9.873606711
63	9.86470349
64	9.854143822
65	9.845598989
66	9.837448043
67	9.829570227
68	9.820391387
69	9.813221145
70	9.802287229
71	9.79544022
72	9.787339143
73	9.780080914
74	9.771601001
75	9.763355222
76	9.756872674
77	9.749212263
78	9.741680656
79	9.734898339
80	9.727442805
81	9.720680863
82	9.7129928
83	9.706417207
84	9.700547229
85	9.694010713
86	9.68623345
87	9.679037024
88	9.67361993
89	9.667879601
90	9.661001839
91	9.653800266
92	9.646537517
93	9.639687127
94	9.631742386
95	9.626176301
96	9.618316607
97	9.612438731
98	9.606280355
99	9.599870487
100	9.593338201
101	9.586168294
102	9.581525295
103	9.575698951
104	9.569095166
105	9.56247765
106	9.558587495
107	9.551037205
108	9.545458038
109	9.538672707
110	9.533026947
111	9.526491111
112	9.519948185
113	9.51361767
114	9.50942205
115	9.504929555
116	9.499671744
117	9.495020811
118	9.490133707
119	9.4832194
120	9.478087448
121	9.471972339
122	9.466321875
123	9.45923379
124	9.453234449
125	9.446339788
126	9.439925037
127	9.434518781
128	9.429408143
129	9.42347445
130	9.41649869
131	9.413119509
132	9.407440079
133	9.401511267
134	9.397141324
135	9.390421513
136	9.385120788
137	9.380410365
138	9.374883659
139	9.369311731
140	9.363702784
141	9.358825157
142	9.354689079
143	9.349802755
144	9.345316611
145	9.340456358
146	9.336032261
147	9.330780784
148	9.326975856
149	9.322262214
150	9.317595658
151	9.313749353
152	9.309162096
153	9.304178128
154	9.299173676
155	9.295080634
156	9.29054264
157	9.287444817
158	9.283717106
159	9.280416536
160	9.276021901
161	9.271135815
162	9.267003394
163	9.262287411
164	9.258895725
165	9.254645463
166	9.250806497
167	9.24622298
168	9.242690165
169	9.238707073
170	9.233683978
171	9.228827249
172	9.225323584
173	9.221213565
174	9.216388788
175	9.211762187
176	9.208133203
177	9.204656109
178	9.2015763
179	9.197216658
180	9.19392527
181	9.189929367
182	9.184835905
183	9.181293058
184	9.178073237
185	9.174407434
186	9.171026843
187	9.167890984
188	9.163952941
189	9.160664
190	9.156489947
191	9.15254125
192	9.149006858
193	9.145942137
194	9.14340315
195	9.139584143
196	9.136284136
197	9.131948537
198	9.128847241
199	9.126605033
200	9.122643866
201	9.118441194
202	9.115385478
203	9.112434409
204	9.109527434
205	9.105560845
206	9.103214481
207	9.100466841
208	9.097641342
209	9.094248429
210	9.090851531
211	9.088241101
212	9.085918305
213	9.083278959
214	9.080113899
215	9.07665108
216	9.073115318
217	9.070088042
218	9.067122608
219	9.06372636
220	9.060575872
221	9.057733855
222	9.054043163
223	9.051485339
224	9.048500169
225	9.045308895
226	9.042514415
227	9.039120446
228	9.03669555
229	9.034018267
230	9.030813412
231	9.027546174
232	9.024338812
233	9.021938293
234	9.01881468
235	9.016023713
236	9.013101902
237	9.011095983
238	9.007985732
239	9.005206141
240	9.002324042
241	8.999066876
