iter	RMSE
0	11.60281533
1	11.57649542
2	11.54907151
3	11.52302044
4	11.49632356
5	11.47228169
6	11.44747239
7	11.4242341
8	11.40322887
9	11.37980157
10	11.36011455
11	11.33972594
12	11.32087558
13	11.30272338
14	11.28469188
15	11.2679462
16	11.24974321
17	11.23340197
18	11.22035269
19	11.2063565
20	11.19088411
21	11.17531693
22	11.16288631
23	11.1485178
24	11.13426658
25	11.12136592
26	11.10961182
27	11.09758206
28	11.09042989
29	11.07959707
30	11.06677824
31	11.0577897
32	11.04744276
33	11.03572468
34	11.02348215
35	11.01309568
36	11.0028964
37	10.994274
38	10.98574456
39	10.97938819
40	10.97175986
41	10.96550533
42	10.95513667
43	10.94495384
44	10.93558701
45	10.92627632
46	10.91841784
47	10.91013064
48	10.90370571
49	10.89639353
50	10.88767235
51	10.8822517
52	10.87379668
53	10.86649899
54	10.86060139
55	10.8533315
56	10.8435815
57	10.83645764
58	10.82895474
59	10.823443
60	10.81758436
61	10.81173385
62	10.80316029
63	10.79749755
64	10.79033367
65	10.78356526
66	10.77714084
67	10.77072706
68	10.76562144
69	10.76101288
70	10.75421198
71	10.74662837
72	10.74108182
73	10.73435387
74	10.72560555
75	10.71721835
76	10.70950591
77	10.70156124
78	10.69560075
79	10.69030468
80	10.68409214
81	10.67668896
82	10.67062254
83	10.66400264
84	10.65918039
85	10.65436513
86	10.64789742
87	10.64163011
88	10.63484578
89	10.62989796
90	10.6244817
91	10.61613485
92	10.61130365
93	10.60566905
94	10.60106605
95	10.59638916
96	10.59025172
97	10.58574474
98	10.58178451
99	10.57537323
100	10.57028561
101	10.56790251
102	10.56089806
103	10.55672224
104	10.55195127
105	10.54528627
106	10.54214013
107	10.53656855
108	10.53035738
109	10.52454461
110	10.51896391
111	10.5134288
112	10.50950466
113	10.50412493
114	10.50099985
115	10.49835933
116	10.49641282
117	10.49088578
118	10.48616376
119	10.48108485
120	10.47940251
121	10.4774823
122	10.47460601
123	10.46848955
124	10.46278298
125	10.45980904
126	10.45581757
127	10.45186351
128	10.44559394
129	10.44210707
130	10.43838507
131	10.43383995
132	10.4278377
133	10.42468879
134	10.42109447
135	10.41779963
136	10.41504423
137	10.41066028
138	10.4073037
139	10.40321092
140	10.39825016
141	10.39620858
142	10.39023262
143	10.38658811
144	10.38097241
145	10.37907294
146	10.37598169
147	10.3703283
148	10.36828612
149	10.36465443
150	10.36082199
151	10.35838956
152	10.35381953
153	10.3498144
154	10.34678219
155	10.34374685
156	10.34058829
157	10.3384912
158	10.33475538
159	10.33305487
160	10.32908891
161	10.32623513
162	10.32232559
163	10.31716093
164	10.31308909
165	10.31130702
166	10.31025857
167	10.30674448
168	10.30368009
169	10.29862359
170	10.29374758
171	10.29152041
172	10.28861227
173	10.28579477
174	10.28284373
175	10.28010621
176	10.27679953
177	10.27239752
178	10.26844422
179	10.26702469
180	10.26538701
181	10.2612629
182	10.25802378
183	10.25658811
184	10.25364844
185	10.25013962
186	10.24733913
187	10.24304546
188	10.23847782
189	10.2366032
190	10.23281139
191	10.2304808
192	10.22827067
193	10.22488397
194	10.22310267
195	10.22166585
196	10.21803166
197	10.21442198
198	10.21098274
199	10.20792495
200	10.2043845
201	10.20112904
202	10.19943027
203	10.19599725
204	10.19471442
205	10.19257091
206	10.19120081
207	10.18737418
208	10.18474191
209	10.18077183
210	10.17841934
211	10.1744215
212	10.17137097
213	10.16858201
214	10.16646271
215	10.16347261
216	10.15926211
217	10.15804972
218	10.15659992
219	10.1542802
220	10.15263783
221	10.15040245
222	10.14921594
223	10.14643715
224	10.14378865
225	10.14269248
226	10.13964222
227	10.13656288
228	10.13457904
229	10.13259898
230	10.13227759
231	10.12896262
232	10.12672789
233	10.12397971
234	10.12152436
235	10.11991294
236	10.11620009
237	10.11396823
238	10.11264538
239	10.10992215
240	10.10832257
241	10.10742788
242	10.10574059
243	10.10232439
244	10.09952904
245	10.09619338
246	10.09471538
247	10.09327484
