iter	RMSE
0	0.1489938003
1	0.1465847505
2	0.1441915439
3	0.141855904
4	0.1395959873
5	0.1373758143
6	0.1351943232
7	0.1330401888
8	0.130951543
9	0.1289297423
10	0.1269384833
11	0.1249800354
12	0.1230706646
13	0.1211986101
14	0.1193772265
15	0.1175777224
16	0.1158301902
17	0.1141099619
18	0.1124138795
19	0.1107690722
20	0.109151336
21	0.107597451
22	0.1060479364
23	0.1045455089
24	0.1030528364
25	0.1016298858
26	0.1002498034
27	0.09886076232
28	0.09753863669
29	0.09623217465
30	0.09495668446
31	0.09371432155
32	0.09250052483
33	0.09132150877
34	0.09014159964
35	0.08902290931
36	0.08791010946
37	0.08681382868
38	0.08576231555
39	0.08472184709
40	0.08370733684
41	0.08271641336
42	0.08173266595
43	0.08077834617
44	0.07987657873
45	0.07898119627
46	0.07811446113
47	0.07723920438
48	0.0764076649
49	0.07558810713
50	0.07481448791
51	0.07404490656
52	0.07329870268
53	0.07255420587
54	0.07181950052
55	0.07111780508
56	0.07043097472
57	0.06974932831
58	0.06909937747
59	0.06847285925
60	0.06783940049
61	0.06723853264
62	0.06664452371
63	0.06606212106
64	0.06549289918
65	0.06494148278
66	0.06441555261
67	0.06389647492
68	0.063403098
69	0.06291844616
70	0.06240567171
71	0.06194281285
72	0.06148778053
73	0.06104073012
74	0.06060067004
75	0.06017315664
76	0.05975698212
77	0.0593628858
78	0.05897391984
79	0.05858499232
80	0.05821826515
81	0.05785196902
82	0.0574922742
83	0.05716021861
84	0.05682478041
85	0.05650335737
86	0.05618908849
87	0.05587728661
88	0.05557633773
89	0.0553039923
90	0.05502291279
91	0.0547432797
92	0.05447351413
93	0.05418141197
94	0.05393237452
95	0.05368172318
96	0.05341676726
97	0.05314984224
98	0.0529104198
99	0.05267413262
100	0.0524605059
101	0.05224405804
102	0.05203333294
103	0.05183065382
104	0.05163742966
105	0.05142459656
106	0.05123484787
107	0.05104695739
108	0.05086122552
109	0.05068861701
110	0.05051658907
111	0.05034816056
112	0.05016500304
113	0.0500092394
114	0.04985685103
115	0.04970824391
116	0.04955852112
117	0.04940998683
118	0.04924975281
119	0.04911397684
120	0.0489848896
121	0.04885732536
122	0.04872915171
123	0.04858983466
124	0.04846763856
125	0.04834075322
126	0.04822523798
127	0.04811692342
128	0.04799032362
129	0.04789259563
130	0.04779156817
131	0.04769062764
132	0.04758414682
133	0.04748499244
134	0.04738654014
135	0.04729230535
136	0.04717580513
137	0.04707800872
138	0.04699076257
139	0.0469007119
140	0.04681001285
141	0.04673295195
142	0.04664649992
143	0.04655698643
144	0.04648086119
145	0.04640670551
146	0.04633535676
147	0.04626614448
148	0.04617499814
149	0.04608597479
150	0.04598785727
151	0.04590552048
152	0.04584287654
153	0.04573774523
154	0.04567124571
155	0.04561504292
156	0.04556101932
157	0.04549223213
158	0.04543087527
159	0.04538028289
160	0.04532228708
161	0.04526746609
162	0.045198348
163	0.04515143591
164	0.0450990855
165	0.04504779726
166	0.04499013506
167	0.04493181268
168	0.0448826808
169	0.04481669714
170	0.04476616681
171	0.04472147399
172	0.04467081991
173	0.04460087459
174	0.04455495395
175	0.04449680218
176	0.04444621137
177	0.04439800366
178	0.0443451276
179	0.04430419331
180	0.04426046366
181	0.0442124338
182	0.04417245226
183	0.04410516344
184	0.04405669293
185	0.04399013409
186	0.04393622488
187	0.04388781183
188	0.04384806072
189	0.04381336227
190	0.04378464696
191	0.04374656109
192	0.04369491975
193	0.04365928727
194	0.04362736392
195	0.04360366516
196	0.04354915695
197	0.04349513217
198	0.04346261465
199	0.04342347814
200	0.04338305733
201	0.04334124935
202	0.04331066544
203	0.04328038209
204	0.04324533034
205	0.04320553412
206	0.0431801525
207	0.04313989744
208	0.0431082802
209	0.04307678358
210	0.04304572411
211	0.04300851846
212	0.0429810299
213	0.04295054795
214	0.04291201322
215	0.04288040199
216	0.04285410191
217	0.0428320604
218	0.04280888868
219	0.0427862851
220	0.04275308282
221	0.04273266327
222	0.04271150519
223	0.04268341287
224	0.04265556804
225	0.0426257329
226	0.04258014936
227	0.04255548266
228	0.04252321779
229	0.04250576676
230	0.04246913134
231	0.04244004897
232	0.04242284458
233	0.04239564346
234	0.04237041459
235	0.04235418364
236	0.04232268713
237	0.04230690863
238	0.04226593235
239	0.04222709096
240	0.0422118971
241	0.04216943963
242	0.04214874962
243	0.04211240026
244	0.04208959699
245	0.04207527726
246	0.04203735499
