iter	Passed	Remaining
0	74	149915
1	144	144082
2	198	131993
3	264	132162
4	322	128708
5	370	123293
6	432	123070
7	497	123949
8	562	124383
9	612	121859
10	675	122172
11	738	122290
12	799	122178
13	867	123051
14	918	121492
15	984	122080
16	1034	120721
17	1098	120924
18	1164	121392
19	1225	121312
20	1285	121150
21	1345	120967
22	1396	119999
23	1467	120827
24	1527	120644
25	1606	121995
26	1658	121214
27	1724	121446
28	1788	121538
29	1841	120944
30	1887	119886
31	1947	119766
32	2001	119302
33	2063	119291
34	2129	119541
35	2193	119641
36	2245	119148
37	2338	120736
38	2401	120770
39	2462	120661
40	2512	120024
41	2569	119810
42	2635	119962
43	2691	119664
44	2758	119835
45	2820	119816
46	2884	119860
47	2949	119935
48	2997	119331
49	3064	119518
50	3122	119331
51	3186	119386
52	3255	119588
53	3348	120675
54	3441	121688
55	3532	122633
56	3605	122912
57	3672	122972
58	3735	122905
59	3785	122411
60	3848	122329
61	3917	122463
62	3980	122369
63	4034	122032
64	4084	121590
65	4133	121132
66	4183	120707
67	4233	120294
68	4281	119814
69	4330	119396
70	4391	119314
71	4452	119240
72	4518	119282
73	4571	118983
74	4624	118684
75	4673	118302
76	4735	118257
77	4784	117888
78	4850	117952
79	4911	117887
80	4969	117727
81	5034	117758
82	5099	117781
83	5145	117375
84	5195	117041
85	5249	116827
86	5311	116785
87	5375	116804
88	5428	116570
89	5492	116552
90	5538	116179
91	5630	116763
92	5679	116451
93	5737	116333
94	5786	116026
95	5836	115748
96	5896	115685
97	5972	115911
98	6027	115732
99	6090	115721
100	6157	115766
101	6207	115513
102	6268	115454
103	6327	115359
104	6387	115277
105	6448	115225
106	6499	114990
107	6554	114825
108	6619	114835
109	6671	114631
110	6732	114566
111	6796	114564
112	6862	114601
113	6926	114591
114	6991	114606
115	7054	114572
116	7115	114522
117	7165	114280
118	7213	114027
119	7280	114053
120	7325	113763
121	7387	113715
122	7436	113485
123	7506	113566
124	7558	113375
125	7624	113399
126	7679	113251
127	7741	113221
128	7804	113189
129	7869	113193
130	7922	113027
131	7978	112907
132	8043	112904
133	8106	112883
134	8168	112843
135	8233	112852
136	8298	112846
137	8345	112609
138	8394	112392
139	8443	112182
140	8506	112158
141	8570	112136
142	8626	112023
143	8676	111829
144	8726	111639
145	8795	111685
146	8860	111685
147	8922	111648
148	8970	111435
149	9029	111359
150	9094	111363
151	9151	111266
152	9216	111266
153	9277	111212
154	9345	111237
155	9396	111066
156	9483	111325
157	9539	111210
158	9604	111207
159	9656	111051
160	9722	111048
161	9785	111027
162	9829	110782
163	9894	110768
164	9950	110658
165	10024	110755
166	10074	110576
167	10125	110421
168	10182	110322
169	10248	110326
170	10312	110306
171	10379	110308
172	10446	110326
173	10512	110321
174	10569	110226
175	10618	110043
176	10683	110030
177	10742	109956
178	10802	109900
179	10854	109754
180	10916	109710
181	10981	109689
182	11046	109684
183	11109	109641
184	11182	109705
185	11247	109690
186	11295	109513
187	11353	109428
188	11412	109355
189	11472	109288
190	11521	109119
191	11580	109049
192	11641	108996
193	11710	109019
194	11765	108908
195	11830	108886
196	11892	108841
197	11950	108757
198	12022	108808
199	12091	108827
200	12154	108788
201	12214	108725
202	12278	108691
203	12345	108689
204	12413	108694
205	12480	108685
206	12542	108642
207	12615	108687
208	12679	108656
209	12742	108613
210	12822	108716
211	12887	108694
212	12954	108682
213	13015	108628
214	13086	108647
215	13144	108562
216	13197	108442
217	13263	108421
218	13325	108369
219	13386	108305
220	13447	108249
221	13507	108181
222	13567	108117
223	13634	108099
224	13682	107940
225	13743	107882
226	13800	107786
227	13866	107772
228	13925	107697
229	13994	107698
230	14055	107634
231	14116	107576
232	14176	107509
233	14244	107505
234	14312	107492
235	14383	107511
236	14444	107452
237	14518	107488
238	14581	107437
239	14632	107303
240	14696	107269
241	14744	107112
242	14804	107040
243	14856	106914
244	14922	106896
245	14986	106854
246	15055	106849
247	15128	106872
248	15195	106854
249	15252	106770
250	15317	106734
251	15379	106681
252	15454	106712
253	15527	106734
254	15596	106728
255	15659	106682
256	15724	106644
257	15770	106480
258	15835	106444
259	15893	106367
260	15958	106331
261	16023	106295
262	16095	106304
263	16166	106303
264	16224	106226
265	16286	106165
266	16345	106095
267	16404	106016
268	16469	105979
269	16532	105932
270	16625	106070
271	16684	105993
272	16757	106008
273	16822	105970
274	16885	105920
275	16952	105893
276	17019	105861
277	17084	105824
278	17152	105801
279	17219	105778
280	17282	105726
281	17349	105698
282	17413	105649
283	17474	105588
284	17531	105496
285	17592	105430
286	17659	105405
287	17708	105265
288	17772	105221
289	17826	105117
290	17895	105097
291	17959	105049
292	18013	104944
293	18080	104915
294	18151	104911
295	18207	104816
296	18271	104770
297	18329	104684
298	18407	104719
299	18483	104737
300	18533	104613
301	18595	104552
302	18654	104478
303	18709	104378
304	18771	104319
305	18835	104274
306	18900	104229
307	18956	104137
308	19022	104101
309	19094	104096
310	19161	104063
311	19215	103961
312	19278	103908
313	19340	103848
314	19412	103843
315	19476	103793
316	19538	103734
317	19608	103717
318	19672	103668
319	19743	103652
320	19808	103610
321	19873	103563
322	19936	103509
323	19982	103365
324	20047	103319
325	20107	103251
326	20177	103232
327	20237	103160
328	20297	103092
329	20354	103005
330	20449	103110
331	20507	103029
332	20566	102957
333	20624	102873
334	20705	102911
335	20782	102924
336	20832	102801
337	20893	102734
338	20961	102705
339	21020	102629
340	21078	102548
341	21140	102489
342	21194	102387
343	21251	102303
344	21312	102238
345	21367	102144
346	21443	102151
347	21519	102154
348	21602	102193
349	21677	102195
350	21739	102130
351	21799	102060
352	21870	102040
353	21933	101985
354	21997	101931
355	22067	101905
356	22137	101883
357	22211	101876
358	22273	101813
359	22340	101773
360	22402	101712
361	22459	101624
362	22531	101609
363	22616	101649
364	22682	101604
365	22754	101586
366	22808	101490
367	22871	101428
368	22941	101402
369	22993	101294
370	23059	101251
371	23123	101197
372	23192	101165
373	23267	101156
374	23361	101234
375	23433	101211
376	23493	101139
377	23567	101130
378	23624	101041
379	23679	100947
380	23721	100799
381	23773	100693
382	23834	100627
383	23903	100591
384	23967	100538
385	24024	100455
386	24090	100406
387	24139	100292
388	24196	100206
389	24260	100153
390	24325	100102
391	24387	100037
392	24450	99979
393	24524	99966
394	24594	99933
395	24647	99834
396	24703	99746
397	24758	99657
398	24829	99629
399	24894	99576
400	24959	99525
401	25020	99460
402	25085	99408
403	25148	99350
404	25201	99248
405	25272	99224
406	25333	99154
407	25390	99073
408	25453	99013
409	25530	99009
410	25583	98909
411	25664	98920
