iter	RMSE
0	0.1494484338
1	0.1470045737
2	0.1445681359
3	0.1421856804
4	0.1398918531
5	0.1376037175
6	0.1353712937
7	0.1331828277
8	0.1310564885
9	0.1290019467
10	0.1270002882
11	0.1250059323
12	0.1230600544
13	0.1211279621
14	0.1192652524
15	0.117398985
16	0.1155873875
17	0.1138308903
18	0.1121076965
19	0.1104037011
20	0.1087458397
21	0.107147031
22	0.1055623019
23	0.1040180289
24	0.1024968779
25	0.1010401534
26	0.09960946061
27	0.0981730895
28	0.09681081153
29	0.09545728281
30	0.09413986912
31	0.09284970383
32	0.09157788507
33	0.09037769574
34	0.08917196444
35	0.08800723785
36	0.08686744883
37	0.08573236127
38	0.08463800176
39	0.08356263893
40	0.08251932757
41	0.08150255651
42	0.08047299557
43	0.07947703061
44	0.07854511033
45	0.07761113234
46	0.07672028319
47	0.07581096755
48	0.07494850162
49	0.07409603894
50	0.07330345469
51	0.07250941082
52	0.07172745187
53	0.07094980108
54	0.07016906543
55	0.06943173546
56	0.06871945738
57	0.06801199061
58	0.0673321516
59	0.06668549734
60	0.06603172914
61	0.06540448532
62	0.06479642143
63	0.06419824956
64	0.06359093747
65	0.06301937821
66	0.06246632809
67	0.06193060429
68	0.0614110222
69	0.06090546698
70	0.06038202059
71	0.05990635313
72	0.05943923572
73	0.05898138347
74	0.05853727397
75	0.05809060991
76	0.05766525689
77	0.05726247888
78	0.0568618154
79	0.05645949253
80	0.05608072424
81	0.05570767921
82	0.05534261876
83	0.05501137126
84	0.05466131434
85	0.05432977941
86	0.05398948227
87	0.05367432091
88	0.05336562706
89	0.05307492043
90	0.05278780687
91	0.05249957277
92	0.05221810563
93	0.05193724034
94	0.05167881372
95	0.05140407983
96	0.05113252186
97	0.05085696239
98	0.05060835884
99	0.0503844483
100	0.05016276481
101	0.04994479283
102	0.04972560109
103	0.04951135167
104	0.04931700821
105	0.04911281432
106	0.04891802831
107	0.04871028683
108	0.04852169603
109	0.04835285003
110	0.048180631
111	0.0480021633
112	0.04781803167
113	0.04766482481
114	0.04751384697
115	0.04736074871
116	0.04721687397
117	0.04705819539
118	0.0468960642
119	0.04675595568
120	0.04661871705
121	0.04648333423
122	0.0463546058
123	0.0462173524
