record_id,holiday_class,api_type,name,country_code,country_name,start_date,end_date,duration_days,nationwide,regional_scope,temporal_scope,target_region_count,tags,comment,source_provider,source_url,verification_status,record_origin,retrieved_at
a0c1fe95-4cdb-49d1-834e-5489c6c2dc69,school_holiday,School,Christmas Holidays,AT,Austria,2022-12-24,2023-01-06,14,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
5a7eae70-428a-4bf5-8f40-8571e41cd058,school_holiday,School,Christmas Holidays,DE,Germany,2022-12-24,2023-01-07,15,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
13f3463d-9e9f-4605-aeab-f4d9733d7bd7,public_holiday,Public,New Year's Day,AT,Austria,2023-01-01,2023-01-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
94498ba1-28e3-4dcd-b28f-d7aaf4cc56d7,public_holiday,Public,New Year's Day,DE,Germany,2023-01-01,2023-01-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
89cba73b-bb5d-44dd-b6ef-bead84113a54,public_holiday,Public,Epiphany,AT,Austria,2023-01-06,2023-01-06,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
04f86fc2-424a-46e5-befd-2dce33158470,public_holiday,Public,Epiphany,DE,Germany,2023-01-06,2023-01-06,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
9246ea6e-41c7-4875-a9f6-dd0ca12fa2f0,school_holiday,School,Semester Holidays,AT,Austria,2023-02-13,2023-02-18,6,false,Regional,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
e2e36723-b732-400f-8b60-4572eccb09d6,school_holiday,School,Spring Holidays,DE,Germany,2023-02-20,2023-02-24,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
271acad0-b991-4bc0-b637-a7bd608f1b91,school_holiday,School,Saint Joseph's Day,AT,Austria,2023-03-19,2023-03-19,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
7063d406-2b4e-41c2-9c57-96cbf4e6433d,school_holiday,School,Easter Holidays,AT,Austria,2023-04-01,2023-04-10,10,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
950780d4-2182-4804-8678-1ec83168aeac,school_holiday,School,Easter Holidays,DE,Germany,2023-04-03,2023-04-15,13,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b921a500-5e7e-42b6-9348-885f3157ed4c,public_holiday,Public,Good Friday,DE,Germany,2023-04-07,2023-04-07,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
d7ae58b2-52dc-49ee-a28b-d7e466373b46,public_holiday,Public,Easter Monday,AT,Austria,2023-04-10,2023-04-10,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
2cc013e7-7079-4c89-a559-27efca5c7b78,public_holiday,Public,Easter Monday,DE,Germany,2023-04-10,2023-04-10,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4f311896-f8c4-4a51-8ae7-9c44cce3aebd,public_holiday,Public,Labour Day,AT,Austria,2023-05-01,2023-05-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
